"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 15:09:30 GMT 2024","Thu Nov 21 15:09:30 GMT 2024","574","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"passed","Thu Nov 21 15:09:27 GMT 2024","Thu Nov 21 15:09:29 GMT 2024","1839","Surefire suite","Surefire test","com.example.teamcity.api.SearchTest","com.example.teamcity.api.SearchTest","userSearchesProjectByNameTest","User should be able to search project by name",""
"passed","Thu Nov 21 15:09:32 GMT 2024","Thu Nov 21 15:09:32 GMT 2024","489","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Thu Nov 21 15:09:30 GMT 2024","Thu Nov 21 15:09:31 GMT 2024","979","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeTest","Project admin should be able to create build type for their project",""
"passed","Thu Nov 21 15:09:29 GMT 2024","Thu Nov 21 15:09:29 GMT 2024","383","Surefire suite","Surefire test","com.example.teamcity.api.SearchTest","com.example.teamcity.api.SearchTest","userSearchesUserByIdTest","User should be able to search user by id",""
"passed","Thu Nov 21 15:09:32 GMT 2024","Thu Nov 21 15:09:33 GMT 2024","438","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithTheSameIdTest","User should not be able to create two build types with the same id",""
"broken","Thu Nov 21 15:09:33 GMT 2024","Thu Nov 21 15:09:36 GMT 2024","3280","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userRunsBuildTypeTest","User should be able to run build",""
"passed","Thu Nov 21 15:08:17 GMT 2024","Thu Nov 21 15:09:10 GMT 2024","53399","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
