"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 18 14:28:25 GMT 2024","Mon Nov 18 14:28:29 GMT 2024","3333","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userRunsBuildTypeTest","User should be able to run build",""
"passed","Mon Nov 18 14:28:22 GMT 2024","Mon Nov 18 14:28:24 GMT 2024","1690","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeTest","Project admin should be able to create build type for their project",""
"passed","Mon Nov 18 14:28:21 GMT 2024","Mon Nov 18 14:28:22 GMT 2024","606","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"passed","Mon Nov 18 14:26:59 GMT 2024","Mon Nov 18 14:28:01 GMT 2024","61988","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"passed","Mon Nov 18 14:28:24 GMT 2024","Mon Nov 18 14:28:25 GMT 2024","529","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Mon Nov 18 14:28:20 GMT 2024","Mon Nov 18 14:28:21 GMT 2024","400","Surefire suite","Surefire test","com.example.teamcity.api.SearchTest","com.example.teamcity.api.SearchTest","userSearchesUserByIdTest","User should be able to search user by id",""
"passed","Mon Nov 18 14:28:25 GMT 2024","Mon Nov 18 14:28:25 GMT 2024","365","Surefire suite","Surefire test","com.example.teamcity.api.BuildTypeTest","com.example.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithTheSameIdTest","User should not be able to create two build types with the same id",""
"passed","Mon Nov 18 14:28:18 GMT 2024","Mon Nov 18 14:28:20 GMT 2024","2117","Surefire suite","Surefire test","com.example.teamcity.api.SearchTest","com.example.teamcity.api.SearchTest","userSearchesProjectByNameTest","User should be able to search project by name",""
